💝央视频道,#genre#
Star Movies HD,http://haoyunlai.serv00.net/Smartv-1.php?id=starmovies_raj
Thrill,http://haoyunlai.serv00.net/Smartv-1.php?id=Thrill
Warner TV,http://haoyunlai.serv00.net/Smartv-1.php?id=WarnerTV
tvN Movie,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvnmovie
大愛2台,http://haoyunlai.serv00.net/Smartv-1.php?id=catchplay_twn
龍華電影,http://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
東森洋片,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
東森電影,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
美亞電影,http://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
龍華洋片,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龍祥时代,http://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
❤️紀錄 Documentary,#genre#
AFC 亞洲旅遊台,http://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
Animal Planet (Eng),http://haoyunlai.serv00.net/Smartv-1.php?id=AnimalPlanet
Animal_Planet,http://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
Asia Travel,http://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
BBC Earth HD,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcearth_twn
BBC Earth Lifestyle,http://haoyunlai.serv00.net/Smartv-1.php?id=bbclifestyle_twn
CI,http://haoyunlai.serv00.net/Smartv-1.php?id=ci_twn
Discovery Asia,http://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
Discovery HD,http://haoyunlai.serv00.net/Smartv-1.php?id=discoveryhd_twn
Fashion TV,http://haoyunlai.serv00.net/Smartv-1.php?id=fashiontv_twn
Foodnetwork Hd,http://haoyunlai.serv00.net/Smartv-1.php?id=Foodnetwork_mega
HGTV,http://haoyunlai.serv00.net/Smartv-1.php?id=HGTV
History,http://haoyunlai.serv00.net/Smartv-1.php?id=History
MTV Live,http://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
NatGeo HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Natgeo
NatGeo Wild HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Natgeowild
NatGeo_Wild HD,http://haoyunlai.serv00.net/Smartv-1.php?id=natgeowild_twn
Natgeo_HD,http://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
TLC,http://haoyunlai.serv00.net/Smartv-1.php?id=Tlc
TLC Asia,http://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
亞洲美食,http://haoyunlai.serv00.net/Smartv-1.php?id=afc_twn
美食星球,http://haoyunlai.serv00.net/Smartv-1.php?id=foodplanet_twn
❤️新聞 News,#genre#
ABC News,http://haoyunlai.serv00.net/Smartv-1.php?id=abcnews_glo
Al-Jazeera,http://haoyunlai.serv00.net/Smartv-1.php?id=aljazeera_twn
BBC World News,http://haoyunlai.serv00.net/Smartv-1.php?id=Bbcnews
BBC World News,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
Bloomberg News,http://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
CBS HD,http://haoyunlai.serv00.net/Smartv-1.php?id=cbshd_glo
CBSN HD,http://haoyunlai.serv00.net/Smartv-1.php?id=cbsn_glo
CGTN,http://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CNA,http://haoyunlai.serv00.net/Smartv-1.php?id=cna
CNBC,http://haoyunlai.serv00.net/Smartv-1.php?id=cnbc_twn
CNN International,http://haoyunlai.serv00.net/Smartv-1.php?id=Cnn
CNN(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=cnn_twn
DW (Deutsch),http://haoyunlai.serv00.net/Smartv-1.php?id=dw_twn
Fox News,http://haoyunlai.serv00.net/Smartv-1.php?id=foxnews_twn
France 24,http://haoyunlai.serv00.net/Smartv-1.php?id=france24_twn
NHK World,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
Skynews,http://haoyunlai.serv00.net/Smartv-1.php?id=skynews_antik
東森財經新聞,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
❤️兒童 Kids,#genre#
Animax,http://haoyunlai.serv00.net/Smartv-1.php?id=Animax
Baby TV Eng,http://haoyunlai.serv00.net/Smartv-1.php?id=Babytv
Baby TV,http://haoyunlai.serv00.net/Smartv-1.php?id=babytv_twn
Boomerang Taiwan,http://haoyunlai.serv00.net/Smartv-1.php?id=boomerang_twn
Boomerang,http://haoyunlai.serv00.net/Smartv-1.php?id=Boomerang
CBeebies,http://haoyunlai.serv00.net/Smartv-1.php?id=Cbeebies
Cartoon Network,http://haoyunlai.serv00.net/Smartv-1.php?id=Cn
Disney Taiwan,http://haoyunlai.serv00.net/Smartv-1.php?id=disneytwn_twn
Kids TV,http://haoyunlai.serv00.net/Smartv-1.php?id=KidsTV
MiaoMi,http://haoyunlai.serv00.net/Smartv-1.php?id=MiaoMi
Momo TV,http://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
Nick Jr,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickjr
Nickelodeon,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickelodeon
東森幼幼 Yoyo TV,http://haoyunlai.serv00.net/Smartv-1.php?id=yoyo_twn
靖天卡通台,http://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
泰國 Thailand,#genre#
Amarin,http://haoyunlai.serv00.net/Smartv-1.php?id=amarin_pat
Ch 8,http://haoyunlai.serv00.net/Smartv-1.php?id=ch8_pat
Channel 3 Thailand,http://haoyunlai.serv00.net/Smartv-1.php?id=ch3_pat
Channel 5 Thailand,http://haoyunlai.serv00.net/Smartv-1.php?id=ch5_pat
Channel 7 Thailand,http://haoyunlai.serv00.net/Smartv-1.php?id=ch7_pat
Gmm Channel,http://haoyunlai.serv00.net/Smartv-1.php?id=gmmchannel_pat
GmmOne,http://haoyunlai.serv00.net/Smartv-1.php?id=gmmone_pat
MCOT HD Thailand-1,http://haoyunlai.serv00.net/Smartv-1.php?id=mcot_pat
Mono,http://haoyunlai.serv00.net/Smartv-1.php?id=mono_pat
Nation,http://haoyunlai.serv00.net/Smartv-1.php?id=nation_pat
Nbt,http://haoyunlai.serv00.net/Smartv-1.php?id=nbt_pat
New,http://haoyunlai.serv00.net/Smartv-1.php?id=new_pat
PPTV Thailand1,http://haoyunlai.serv00.net/Smartv-1.php?id=pptv_pat
TPTV,http://haoyunlai.serv00.net/Smartv-1.php?id=tptv_pat
Thai Thai,http://haoyunlai.serv00.net/Smartv-1.php?id=thaithai_pat
Thairath,http://haoyunlai.serv00.net/Smartv-1.php?id=thairath_pat
Tnn24,http://haoyunlai.serv00.net/Smartv-1.php?id=tnn24_pat
Workpoint,http://haoyunlai.serv00.net/Smartv-1.php?id=workpoint_pat
tpbs,http://haoyunlai.serv00.net/Smartv-1.php?id=tpbs_pat
❤️英國 United Kingdom,#genre#
Al-Jazeera,http://haoyunlai.serv00.net/Smartv-1.php?id=aljazeera_twn
Animal Planet (Eng),http://haoyunlai.serv00.net/Smartv-1.php?id=AnimalPlanet
Axn HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Axn
BBC 1,http://haoyunlai.serv00.net/Smartv-1.php?id=bbc1_antik
BBC 2,http://haoyunlai.serv00.net/Smartv-1.php?id=bbc2_antik
BBC Earth HD,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcearth_twn
BBC Earth Lifestyle,http://haoyunlai.serv00.net/Smartv-1.php?id=bbclifestyle_twn
BBC World News,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcworldnews_antik
Bloomberg News,http://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Boomerang,http://haoyunlai.serv00.net/Smartv-1.php?id=Boomerang
CBBC,http://haoyunlai.serv00.net/Smartv-1.php?id=cbbc_antik
CBeebies,http://haoyunlai.serv00.net/Smartv-1.php?id=Cbeebies
CGTN,http://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CNBC,http://haoyunlai.serv00.net/Smartv-1.php?id=cnbc_twn
Channel 4,http://haoyunlai.serv00.net/Smartv-1.php?id=channel4_antik
DW (Deutsch),http://haoyunlai.serv00.net/Smartv-1.php?id=dw_twn
Euronews,http://haoyunlai.serv00.net/Smartv-1.php?id=euronews_antik
France 24,http://haoyunlai.serv00.net/Smartv-1.php?id=france24_twn
Freesports,http://haoyunlai.serv00.net/Smartv-1.php?id=freesports_antik
HBO HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbo
HGTV,http://haoyunlai.serv00.net/Smartv-1.php?id=HGTV
History,http://haoyunlai.serv00.net/Smartv-1.php?id=History
Hits Movie,http://haoyunlai.serv00.net/Smartv-1.php?id=Hitsmovie
Kids TV,http://haoyunlai.serv00.net/Smartv-1.php?id=KidsTV
MTV Live,http://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
More4,http://haoyunlai.serv00.net/Smartv-1.php?id=more4_antik
NHK World,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
NatGeo HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Natgeo
NatGeo Wild HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Natgeowild
Nick Jr,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickjr
Nickelodeon,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickelodeon
Pick TV,http://haoyunlai.serv00.net/Smartv-1.php?id=picktv_antik
Skynews,http://haoyunlai.serv00.net/Smartv-1.php?id=skynews_antik
Skysports Arena,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongarena
Skysports Cricket,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongcricket
Skysports EPL,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongepl
Skysports F1,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongf1
Skysports Football,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongfootball
Skysports Golf,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankonggolf
Skysports Main Event,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongmain
Skysports News,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongnews
Star Movies HD,http://haoyunlai.serv00.net/Smartv-1.php?id=starmovies_raj
TLC,http://haoyunlai.serv00.net/Smartv-1.php?id=Tlc
Thrill,http://haoyunlai.serv00.net/Smartv-1.php?id=Thrill
Warner TV,http://haoyunlai.serv00.net/Smartv-1.php?id=WarnerTV
itv 1,http://haoyunlai.serv00.net/Smartv-1.php?id=itv1_antik
itv 2,http://haoyunlai.serv00.net/Smartv-1.php?id=itv2_antik
❤️韓國 Korea,#genre#
All the Kpop,http://haoyunlai.serv00.net/Smartv-1.php?id=allthekpop_korea
Apps TV,http://haoyunlai.serv00.net/Smartv-1.php?id=appongoogle_korea
Arirang HD,http://haoyunlai.serv00.net/Smartv-1.php?id=arirang_korea
CBS,http://haoyunlai.serv00.net/Smartv-1.php?id=cbs_korea
CGNTV,http://haoyunlai.serv00.net/Smartv-1.php?id=cgntv_korea
EBS 1,http://haoyunlai.serv00.net/Smartv-1.php?id=ebs1_korea
EBS Kids,http://haoyunlai.serv00.net/Smartv-1.php?id=ebskids_korea
EBS Plus2,http://haoyunlai.serv00.net/Smartv-1.php?id=ebsplus2_korea
EBS2,http://haoyunlai.serv00.net/Smartv-1.php?id=ebs2_korea
J the Kpop,http://haoyunlai.serv00.net/Smartv-1.php?id=jthekpop_korea
KBS World 24,http://haoyunlai.serv00.net/Smartv-1.php?id=kbsworld24_korea
SBS Plus,http://haoyunlai.serv00.net/Smartv-1.php?id=sbsplus_korea
YTN DMB,http://haoyunlai.serv00.net/Smartv-1.php?id=ytndmb_korea
YTN Korean,http://haoyunlai.serv00.net/Smartv-1.php?id=ytnkorean_korea
YTN Science,http://haoyunlai.serv00.net/Smartv-1.php?id=ytnscience_korea
YTN,http://haoyunlai.serv00.net/Smartv-1.php?id=ytn_korea
Yonhap News,http://haoyunlai.serv00.net/Smartv-1.php?id=yonhapnews_korea
❤️日本 Japan,#genre#
BS-TBS,http://haoyunlai.serv00.net/Smartv-1.php?id=bstbs_japan
BSジャパン 181,http://haoyunlai.serv00.net/Smartv-1.php?id=bs181_japan
BSフジ BS Fuji,http://haoyunlai.serv00.net/Smartv-1.php?id=bsfuji_japan
CNA Japan,http://haoyunlai.serv00.net/Smartv-1.php?id=cna_japan
JET 綜合,http://haoyunlai.serv00.net/Smartv-1.php?id=jettv_japan
NHK Oaska,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkosaka_japan
NHK World,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_japan
NHK-E,http://haoyunlai.serv00.net/Smartv-1.php?id=nhke_japan
NHK-総合-2,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkg_japan
NHKBS1,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://haoyunlai.serv00.net/Smartv-1.php?id=nhkpremium_japan
TOKYOMX,http://haoyunlai.serv00.net/Smartv-1.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://haoyunlai.serv00.net/Smartv-1.php?id=asahitv_japan
テレビ東京 Tokyo TV,http://haoyunlai.serv00.net/Smartv-1.php?id=tokyotv_japan


❤️AK47源,#genre#



Animax (HK) ,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
  

AXN ,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
 




Channel 5 HD ,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
  
Channel 8 HD ,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
  

Channel U HD ,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
  
Love Nature HD ,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
  


PopC ,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
  



ROCK Action ,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
  

TVB Plus ,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
  tvN ,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
  
天映經典(1080) ,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
 

明珠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
  

明珠台 ,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
  
無線新聞台 ,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
  

美亞電影台(HK) ,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
 

翡翠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
 
翡翠台 ,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
 

翡翠综合台(北美) ,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
 

鳳凰衛視中文台 ,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
  

鳳凰衛視資訊台 ,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
 

鳳凰衛視香港台 ,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
 
黃金翡翠台 ,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
 

Sky Sports F1 ,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
 

天映电影 ,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
  
好萊塢電影台 ,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
  
東森洋片 ,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
  

緯來體育台 ,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
 

CNA ,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
  
朝鲜恩情台 ,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
 
Japan News 24H LIVE ,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
 
日テレNEWS LIVE ,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8

8TV ,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
  
Astro Football ,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
  

Astro Sport UHD ,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
 
EuroSport 1 ,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
  

,EuroSport 2 ,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
 
TNT SPORTS 1 ,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
  

TNT SPORTS 2 ,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
  

TNT SPORTS 3 ,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
  
中天亚洲台 ,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
 

KLT-靖天國際台 ,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
 

TVBS ,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
 
TVBS新聞 ,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
 

民視 ,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
 
民視第一台 ,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
  
龍華日韓台 ,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
 

TVB 星河 ,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
  

中天新闻台 ,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8


東森新聞 ,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8


